example ID,text,respondent,sex,year of birth,language,language group,education,comments,non-standard government,selecting predicate,type of speaker,context type,toponym/year,initial phoneme,omitted,preposition,preposition_eng,PP,semantic type,
1292,2010-Archib-4,archib.арчиб.add.syn-2,f,1970,Archi,Lezgic,secondary education,,,,,spatial,toponym,consonant,да,в,v 'in(to)',Ленинграде,locative,
1293,2010-Archib-4,archib.арчиб.add.syn-2,f,1970,Archi,Lezgic,secondary education,,,,,other,,consonant,,у,u 'at',у него,,
1294,2010-Archib-4,archib.арчиб.add.syn-2,f,1970,Archi,Lezgic,secondary education,,,,,temporal,,vowel,,после,posle 'after',После этого,locative_temp,
1295,2010-Archib-4,archib.арчиб.add.syn-2,f,1970,Archi,Lezgic,secondary education,,,развелся,,other,,consonant,,с,s ‘with/from/off’,с женой,,
1296,2010-Archib-4,archib.арчиб.add.syn-2,f,1970,Archi,Lezgic,secondary education,,,женился,,other,,consonant,,на,na 'on(to)',на ней,,
1297,2010-Archib-4,archib.арчиб.add.syn-2,f,1970,Archi,Lezgic,secondary education,,,,,other,,consonant,,по,po 'along/about/up to',по моему мнению,,
1298,2010-Archib-4,archib.арчиб.add.syn-2,f,1970,Archi,Lezgic,secondary education,,,,,other,,consonant,,с,s ‘with/from/off’,с ним,,
1299,2010-Archib-4,archib.арчиб.add.syn-2,f,1970,Archi,Lezgic,secondary education,,,,,other,,consonant,,на,na 'on(to)',"На сословие, вот, на состояние, на... авторитет",,
1300,2010-Archib-4,archib.арчиб.add.syn-2,f,1970,Archi,Lezgic,secondary education,31:09:00,,вышла,,other,,consonant,,за,za 'behind; for',за другого,,
1301,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,13:27,,,,other,,consonant,,у,u 'at',у нас,,
1302,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,,,other,,consonant,,у,u 'at',у нас,,
1303,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,,,other,,consonant,,без,bez 'without',без мужа,,
1304,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,,,spatial,,consonant,да,в,v 'in(to)',других селениях,locative,
1305,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,,,other,,consonant,,у,u 'at',у них,,
1306,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,выйти,,other,,consonant,,за,za 'behind; for',за него,,
1307,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,выдали,,other,,vowel,,за,za 'behind; for',за этого,,
1308,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,,,other,,consonant,,у,u 'at',у нас,,
1309,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,ходить,,other,,consonant,,на,na 'on(to)',На соболезнования,goal,
1310,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,приглашать,,other,,consonant,,на,na 'on(to)',на свадьбу,goal,
1311,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,,,other,,consonant,,у,u 'at',у нас,,
1312,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,,,spatial,toponym,consonant,да,в,v 'in(to)',Читабе,locative,
1313,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,,,other,,consonant,,у,u 'at',у нас,,
1314,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,,,other,,consonant,,у,u 'at',у нас,,
1315,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,15:10,,вышла замуж,,other,,consonant,,за,za 'behind; for',за читтабца,,
1316,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,,,other,,consonant,,по,po 'along/about/up to',По любви,,
1317,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,пойти,,spatial,,consonant,,в,v 'in(to)',в другое селение,goal,
1318,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,выдать,,spatial,,consonant,да,в,v 'in(to)',Другое селение,goal,
1319,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,как переходный глагол?,выходила,,other,,consonant,да,за,za 'behind; for',Прадедушку нашего,,
1320,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,,,other,,consonant,да,с,s ‘with/from/off’,(Сто) чем-то лет,,
1321,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,20:00,,,,other,,consonant,,у,u 'at',у них,,
1322,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,служил,,spatial/temporal,institution,vowel,да,в,v 'in(to)',в армии,locative,
1323,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,,,temporal,temp_point,consonant,да,в,v 'in(to)',Военные годы,locative_temp,
1324,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,в расшифровке предлог опущен,,,,spatial,toponym,consonant,,в,v 'in(to)',Ленинграде,locative,
1325,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,,,spatial,toponym,consonant,да,в,v 'in(to)',Ленинграде,locative,
1326,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,,,other,,consonant,,у,u 'at',у нас,,
1327,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,да,,,other,,vowel,,по,po 'along/about/up to',по отца стороны,,
1328,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,выдать,,other,,consonant,,за,za 'behind; for',За него,,
1329,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,,,other,,consonant,,за,za 'behind; for',За него,,
1330,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,,,spatial,toponym,consonant,да,в,v 'in(to)',Махачкале,locative,
1331,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,,,other,,consonant,,у,u 'at',у них,,
1332,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,,,other,,consonant,,у,u 'at',у них,,
1333,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,как переходный глагол?,вышла,,other,,consonant,да,за,za 'behind; for',Хаджи Мурадата отца,,
1334,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,развелась с,да,вышла,,other,,consonant,,от,ot 'from',От двоих,,
1335,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,,,temporal,,consonant,,в,v 'in(to)',В старости,locative_temp,
1336,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,,,spatial,toponym,consonant,,в,v 'in(to)',в Махачкале,locative,
1337,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,,,other,,consonant,,у,u 'at',у них,,
1338,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,,,other,,consonant,,у,u 'at',у них,,
1339,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,,,other,,consonant,,у,u 'at',у него,,
1340,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,36:05:00,,,,other,,consonant,,у,u 'at',У него,,
1341,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,сбежал,,other,,consonant,,от,ot 'from',От нее,source,
1342,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,,,temporal,,consonant,,до,"do 'up to, until'",до смерти,locative_temp,
1343,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,,,other,,consonant,,из-за,iz-za 'due to',"Из-за жадности, из-за этого",,
1344,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,говорить,,other,,consonant,,в,v 'in(to)',в лицо,goal,
1345,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,,,other,,consonant,,у,u 'at',у нас,,
1346,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,говорить,,other,,consonant,,на,na 'on(to)',на своем языке,instrument,
1347,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,,,spatial,toponym,consonant,да,в,v 'in(to)',Махачкале,locative,
1348,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,,,other,,consonant,,у,u 'at',у него,,
1349,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,,,продавали,,other,,consonant,,за,za 'behind; for',"за какие-то ковры, за какие-то копейки",,
1350,2010-Archib-4,archib.арчиб.syn-138,f,1963,Archi,Lezgic,secondary specialized education,в?   38:41,,продали,,spatial,toponym,consonant,да,в,v 'in(to)',в Махачкале,locative,
1351,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,27:00:00,,были,,spatial,institution,vowel,да,в,v 'in(to)',Администрации,locative,
1352,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,temporal,temp_point,consonant,,в,v 'in(to)',в шестидесятых годах,locative_temp,
1353,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,spatial,toponym,consonant,,из,"iz 'from, of'",из Шалиба,source,
1354,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,живет,,spatial,toponym,consonant,да,в,v 'in(to)',Каспийске,locative,
1355,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,любовь прививали,,other,,consonant,,к,k 'to',к знаниям,,
1356,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,относились,,other,,consonant,,к,k 'to',к ней,,
1357,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,other,,consonant,,у,u 'at',у нас,,
1358,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,other,,consonant,,у,u 'at',у нас,,
1359,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,other,,consonant,,с,s ‘with/from/off’,с ним,,
1360,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,other,,consonant,,на,na 'on(to)',на рыбалку,,
1361,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,играли,,other,,consonant,да,в,v 'in(to)',"футбол, волейбол",,
1362,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,в расшифровке предлог опущен,,работал,,spatial,toponym,consonant,,в,v 'in(to)',Гилибе,locative,
1363,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,в расшифровке предлог опущен,,работал,,spatial,toponym,consonant,,в,v 'in(to)',Цурибе,locative,
1364,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,temporal,temp_point,consonant,,в,v 'in(to)',в пятидесятых годах,locative_temp,
1365,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,в расшифровке предлог опущен,,работал,,spatial,toponym,consonant,,в,v 'in(to)',Гилибе,locative,
1366,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,в расшифровке предлог опущен,,работал,,spatial,toponym,consonant,,в,v 'in(to)',Гилибе,locative,
1367,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,spatial,toponym,vowel,,в,v 'in(to)',В Арчибе,locative,
1368,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,spatial,toponym,vowel,да,в,v 'in(to)',Арчибе,locative,
1369,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,направили,,other,,consonant,,на,na 'on(to)',на работу,,
1370,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,spatial,toponym,vowel,да,в,v 'in(to)',Арчиб,goal,
1371,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,spatial,toponym,consonant,,из,"iz 'from, of'",Из России,source,
1372,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,spatial,toponym,vowel,,в,v 'in(to)',В Арчибе,locative,
1373,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,spatial,toponym,vowel,,в,v 'in(to)',В Арчибе,locative,
1374,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,spatial,,consonant,,в,v 'in(to)',Во всем районе,locative,
1375,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,spatial/temporal,institution,consonant,,в,v 'in(to)',в средней школе,locative,
1376,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,spatial,toponym,vowel,,в,v 'in(to)',в Арчибе,locative,
1377,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,temporal,temp_point,consonant,,в,v 'in(to)',В шестидесятых... в шестидесятых годах,locative_temp,
1378,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,spatial,toponym,consonant,,из,"iz 'from, of'",из... Гунибского района,source,
1379,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,spatial,toponym,consonant,,из,"iz 'from, of'",из Бухтаба,source,
1380,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,other,,consonant,,из,"iz 'from, of'",из русских,,
1381,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,temporal,temp_point,consonant,да,в,v 'in(to)',Девятых.. шестидесятых,locative_temp,
1382,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,temporal,temp_point,vowel,,в,v 'in(to)',в этих годах,locative_temp,
1383,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,spatial,toponym,consonant,,из,"iz 'from, of'",из Гунибского района,source,
1384,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,spatial,toponym,consonant,,из,"iz 'from, of'",из Цунтинского,source,
1385,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,temporal,temp_point,consonant,да,в,v 'in(to)',шестидесятых годах,locative_temp,
1386,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,temporal,temp_point,consonant,да,в,v 'in(to)',шестьдесят седьмом году,locative_temp,
1387,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,spatial,toponym,consonant,,из,"iz 'from, of'",Из Рульдаба,source,
1388,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,spatial/temporal,,consonant,,в,v 'in(to)',в классе,locative,
1389,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,other,,consonant,,без,bez 'without',без платков,,
1390,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,spatial,toponym,consonant,,из,"iz 'from, of'",из Воронежа,source,
1391,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,spatial,toponym,vowel,,в,v 'in(to)',В Арчибе,locative,
1392,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,spatial,toponym,consonant,,из,"iz 'from, of'",из Воронежа,source,
1393,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,вышла замуж,,other,,vowel,,за,za 'behind; for',за аварца,,
1394,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,в расшифровке есть,,,,spatial,toponym,consonant,да,в,v 'in(to)',в Махачкале,locative,
1395,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,other,,consonant,,у,u 'at',у нас,,
1396,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,other,,consonant,,по,po 'along/about/up to',по религиозным таким мотивам,,
1397,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,other,,consonant,,у,u 'at',у них,,
1398,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,"не умели, не привыкли",,other,,vowel,,к,k 'to',к этому,,
1399,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,,,,,other,,vowel,,у,u 'at',у аварцев,,
1400,2010-Archib-2,archib.арчиб.syn-107,m,1940,Archi,Lezgic,higher education,37:18:00,,,,spatial,toponym,vowel,,в,v 'in(to)',в Арчибе,locative,
1401,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,spatial,,consonant,,на,na 'on(to)',на фронт,goal,
1402,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,умерла,,temporal,temp_point,consonant,да,в,v 'in(to)',в девяносто шестом году,locative_temp,
1403,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,учила,,temporal,,consonant,,после,posle 'after',после работы,,
1404,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,учила,,temporal,,consonant,,после,posle 'after',после работы,,
1405,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,работала,,spatial,institution,consonant,да,в,v 'in(to)',в колхозе,locative,
1406,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,temporal,,consonant,,после,posle 'after',после революции,,
1407,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,other,,vowel,,о,o 'about',об образовании,,
1408,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,other,,vowel,,на,na 'on(to)',на арабском шрифте,,
1409,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,spatial,toponym,consonant,,в,v 'in(to)',в Дагестане,locative,
1410,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,yes,,,other,,consonant,,о,o 'about',о рождении,,
1411,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,other,,consonant,,на,na 'on(to)',на латинском языке,,
1412,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,other,,consonant,,на,na 'on(to)',на русский шрифт,,
1413,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,other,,consonant,,по,po 'along/about/up to',по каким-то видам,,
1414,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,spatial,institution,consonant,,в,v 'in(to)',в школу,goal,
1415,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,other,,consonant,,о,o 'about',о данных,,
1416,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,temporal,,consonant,,при,pri 'under/during',при нас,,
1417,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,spatial,,consonant,,в,v 'in(to)',в стране,locative,
1418,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,other,,consonant,да,в,v 'in(to)',в медицине,,
1419,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,other,,vowel,,из,"iz 'from, of'",из этого,,
1420,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,spatial,toponym,consonant,,в,v 'in(to)',в Советском Союзе,locative,
1421,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,spatial,toponym,consonant,,в,v 'in(to)',в Советском Союзе,locative,
1422,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,в расшифровке предлог опущен,,обучали,,spatial,institution,consonant,,в,v 'in(to)',в ликпунктах,locative,
1423,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,spatial,institution,consonant,,в,v 'in(to)',в светской школе,locative,
1424,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,other,,vowel,,на,na 'on(to)',на арабском,,
1425,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,other,,consonant,,на,na 'on(to)',на русский,,
1426,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,учиться,,spatial,toponym,consonant,да,в,v 'in(to)',в Буйнакске,locative,
1427,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,обучался,,spatial,institution,consonant,да,на,na 'on(to)',на такие курсах,,
1428,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,temporal,,consonant,,в,v 'in(to)',в советское время,locative_temp,
1429,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,other,,consonant,,о,o 'about',о присвоении,,
1430,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,temporal,,vowel,,после,posle 'after',после этого,,
1431,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,other,,vowel,,к,k 'to',к этому вопросу,,
1432,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,spatial,,consonant,,на,na 'on(to)',на фронте,,
1433,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,temporal,,consonant,да,в,v 'in(to)',в молодые годы,locative_temp,
1434,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,other,,consonant,,у,u 'at',у них,,
1435,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,spatial,toponym,consonant,да,в,v 'in(to)',в Белоруссии,locative,
1436,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,spatial,,consonant,,на,na 'on(to)',на войне,,
1437,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,spatial,,consonant,,в,v 'in(to)',в каком-то селе,locative,
1438,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,spatial,,consonant,,на,na 'on(to)',на памятнике,,
1439,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,other,,consonant,,по,po 'along/about/up to',по матери,,
1440,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,провождают,,spatial,institution,vowel,да,в,v 'in(to)',в армию,goal,
1441,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,temporal,temp_point,consonant,,в,v 'in(to)',в девяносто шестом году,locative_temp,
1442,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,ходил,,spatial,institution,consonant,,в,v 'in(to)',в школу,goal,
1443,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,other,,consonant,,у,u 'at',у меня,,
1444,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,other,,consonant,,у,u 'at',у нас,,
1445,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,spatial,,consonant,,в,v 'in(to)',в селении,locative,
1446,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,женился,,other,,consonant,,на,na 'on(to)',на русской,,
1447,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,spatial,institution,vowel,да,в,v 'in(to)',в институте,locative,
1448,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,сняли,,spatial,institution,consonant,,с,s ‘with/from/off’,с министерства,source,
1449,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,,,spatial,,consonant,,на,na 'on(to)',на фронте,,
1450,2012-Jangikent-5,yangikent.янгикент.38.,m,1937,Kumyk,Turkic,higher education,,,работал,,spatial,toponym,consonant,да,в,v 'in(to)',в Маджалисе,locative,
1451,2012-Jangikent-5,yangikent.янгикент.41.,f,1940,Kumyk,Turkic,higher education,,,,,other,,consonant,,у,u 'at',у нас,,
1452,2012-Jangikent-5,yangikent.янгикент.41.,f,1940,Kumyk,Turkic,higher education,,,,,spatial,,consonant,да,в,v 'in(to)',в кутане,locative,
1453,2012-Jangikent-5,yangikent.янгикент.41.,f,1940,Kumyk,Turkic,higher education,,,,,other,,vowel,,в,v 'in(to)',в этом,,
1454,2012-Jangikent-5,yangikent.янгикент.41.,f,1940,Kumyk,Turkic,higher education,,,,,spatial,toponym,consonant,да,в,v 'in(to)',в Буйнакске,locative,
1455,2012-Jangikent-5,yangikent.янгикент.41.,f,1940,Kumyk,Turkic,higher education,,,,,other,,consonant,,из,"iz 'from, of'",из кулацкой семьи,,
1456,2012-Jangikent-5,yangikent.янгикент.41.,f,1940,Kumyk,Turkic,higher education,,,,,spatial,institution,consonant,да,в,v 'in(to)',в советской школе,locative,
1457,2012-Jangikent-5,yangikent.янгикент.41.,f,1940,Kumyk,Turkic,higher education,,,,,spatial,toponym,consonant,да,в,v 'in(to)',в Среднюю Азию,goal,
1458,2012-Jangikent-5,yangikent.янгикент.41.,f,1940,Kumyk,Turkic,higher education,,,работал,,spatial,toponym,consonant,да,в,v 'in(to)',в Баку,locative,
1459,2012-Jangikent-5,yangikent.янгикент.41.,f,1940,Kumyk,Turkic,higher education,,,,,spatial,,consonant,да,в,v 'in(to)',в таких местах,locative,
1460,2012-Jangikent-5,yangikent.янгикент.41.,f,1940,Kumyk,Turkic,higher education,,,,,other,,consonant,,без,bez 'without',без следов,,
1461,2012-Jangikent-5,yangikent.янгикент.41.,f,1940,Kumyk,Turkic,higher education,,,,,spatial,,consonant,,на,na 'on(to)',на войне,,
1462,2012-Jangikent-5,yangikent.янгикент.41.,f,1940,Kumyk,Turkic,higher education,,,,,spatial,toponym,consonant,,до,"do 'up to, until'",до Белоруссии,goal,
